cdeID	cdeVersion	permissibleValue	valueTerm	ncitCode
13579886	1.00	BCG Solution	BCG Solution	C83496
13579886	1.00	BCG Vaccine	BCG Vaccine	C298
13579886	1.00	Bcl-2 Inhibitor BCL201	Bcl-2 Inhibitor BCL201	C125603
13579886	1.00	Bcl-2 Inhibitor BGB-11417	Sonrotoclax	C175489
13579886	1.00	Bcl-2 Inhibitor LP-108	Bcl-2 Inhibitor LP-108	C173536
13579886	1.00	Bcl-Xs Adenovirus Vaccine	Bcl-Xs Adenovirus Vaccine	C28860
13579886	1.00	BCG Tokyo-172 Strain Solution	BCG Tokyo-172 Strain Solution	C126694
13579886	1.00	BCMA x CD3 T-cell Engaging Antibody CC-93269	BCMA x CD3 T-cell Engaging Antibody CC-93269	C156052
13579886	1.00	BCMA/CD3e Tri-specific T-cell Activating Construct HPN217	Podentamig	C171631
13579886	1.00	BCMA-CD19 Compound CAR T Cells	BCMA-CD19 Compound CAR T Cells	C174412
13579886	1.00	Beauvericin	Beauvericin	C1011
13579886	1.00	Becatecarin	Becatecarin	C1620
13579886	1.00	Belagenpumatucel-L	Belagenpumatucel-L	C73438
13579886	1.00	Belantamab Mafodotin	Belantamab Mafodotin	C114299
13579886	1.00	Belapectin	Belapectin	C115111
13579886	1.00	Belimumab	Belimumab	C91385
13579886	1.00	Belinostat	Belinostat	C48812
13579886	1.00	Belotecan Hydrochloride	Belotecan Hydrochloride	C66954
13579886	1.00	Belvarafenib	Belvarafenib	C121646
13579886	1.00	Belzutifan	Belzutifan	C135627
13579886	1.00	Bemcentinib	Bemcentinib	C121854
13579886	1.00	Bempegaldesleukin	Bempegaldesleukin	C131019
13579886	1.00	Benaxibine	Benaxibine	C73231
13579886	1.00	Bendamustine	Bendamustine	C73261
13579886	1.00	Bemarituzumab	Bemarituzumab	C120040
13579886	1.00	Bendamustine Hydrochloride	Bendamustine Hydrochloride	C61565
13579886	1.00	Bendamustine-containing Nanoparticle-based Formulation RXDX-107	Bendamustine-containing Nanoparticle-based Formulation RXDX-107	C124053
13579886	1.00	Benzaldehyde Dimethane Sulfonate	Benzaldehyde Dimethane Sulfonate	C107164
13579886	1.00	Berberine Chloride	Berberine Chloride	C87331
13579886	1.00	Bermekimab	Bermekimab	C95708
13579886	1.00	Bersanlimab	Bersanlimab	C88327
13579886	1.00	Benzoylphenylurea	Benzoylphenylurea	C2618
13579886	1.00	Berubicin Hydrochloride	Berubicin Hydrochloride	C61568
13579886	1.00	Berzosertib	Berzosertib	C116355
13579886	1.00	BET Bromodomain Inhibitor ZEN-3694	BET Bromodomain Inhibitor ZEN-3694	C126805
13579886	1.00	BET Inhibitor ABBV-744	BET Inhibitor ABBV-744	C148415
13579886	1.00	BET Inhibitor BMS-986158	Ezobresib	C121849
13579886	1.00	BET Inhibitor FT-1101	BET Inhibitor FT-1101	C123733
13579886	1.00	BET Inhibitor GSK2820151	BET Inhibitor GSK2820151	C125391
13579886	1.00	BET Inhibitor INCB054329	BET Inhibitor INCB054329	C121948
13579886	1.00	BET Inhibitor BAY1238097	BET Inhibitor BAY1238097	C121213
13579886	1.00	BET Inhibitor INCB057643	BET Inhibitor INCB057643	C128622
13579886	1.00	BET Inhibitor RO6870810	BET Inhibitor RO6870810	C112500
13579886	1.00	Beta Alethine	Beta Alethine	C2605
13579886	1.00	Beta-elemene	Beta-elemene	C103177
13579886	1.00	Beta-Glucan	Beta-Glucan	C2678
13579886	1.00	Beta-Glucan MM-10-001	Beta-Glucan MM-10-001	C82657
13579886	1.00	Betaglucin Gel	Betaglucin Gel	C172188
13579886	1.00	Beta-lapachone Prodrug ARQ 761	Beta-lapachone Prodrug ARQ 761	C99146
13579886	1.00	Beta-Thioguanine Deoxyriboside	Beta-Thioguanine Deoxyriboside	C1350
13579886	1.00	Beta-Carotene	Beta-Carotene	C1016
13579886	1.00	BET-bromodomain Inhibitor ODM-207	BET-bromodomain Inhibitor ODM-207	C148138
13579886	1.00	Betulinic Acid	Betulinic Acid	C38126
13579886	1.00	Bevacizumab	Bevacizumab	C2039
13579886	1.00	Bexarotene	Bexarotene	C1635
13579886	1.00	BF-200 Gel Formulation	BF-200 Gel Formulation	C131905
13579886	1.00	BH3 Mimetic ABT-737	BH3 Mimetic ABT-737	C114384
13579886	1.00	Bicalutamide	Bicalutamide	C1599
13579886	1.00	Bimiralisib	Bimiralisib	C111898
13579886	1.00	Binetrakin	Binetrakin	C589
13579886	1.00	Bexmarilimab	Bexmarilimab	C159536
13579886	1.00	Binimetinib	Binimetinib	C84865
13579886	1.00	Bintrafusp Alfa	Bintrafusp Alfa	C124229
13579886	1.00	Birabresib	Birabresib	C103298
13579886	1.00	Birinapant	Birinapant	C88295
13579886	1.00	Bisantrene Hydrochloride	Bisantrene Hydrochloride	C77218
13579886	1.00	Bisnafide	Bisnafide	C73611
13579886	1.00	Bisnafide Dimesylate	Bisnafide Dimesylate	C73307
13579886	1.00	Bispecific Antibody 2B1	Bispecific Antibody 2B1	C2399
13579886	1.00	Bispecific Antibody AGEN1223	Bispecific Antibody AGEN1223	C171161
13579886	1.00	Bisantrene	Bisantrene	C1019
13579886	1.00	Bispecific Antibody AMG 509	Xaluritamig	C168580
13579886	1.00	Bispecific Antibody MDX447	Bispecific Antibody MDX447	C2207
13579886	1.00	Bispecific Antibody MDX-H210	Bispecific Antibody MDX-H210	C1578
13579886	1.00	Bisthianostat	Bisthianostat	C163996
13579886	1.00	Bizalimogene Ralaplasmid	Bizalimogene Ralaplasmid	C77909
13579886	1.00	Bizelesin	Bizelesin	C1472
13579886	1.00	BL22 Immunotoxin	BL22 Immunotoxin	C1842
13579886	1.00	Black Cohosh	Black Cohosh	C26647
13579886	1.00	Black Raspberry Nectar	Black Raspberry Nectar	C122398
13579886	1.00	Bivalent BRD4 Inhibitor AZD5153	Bivalent BRD4 Inhibitor AZD5153	C151943
13579886	1.00	Bleomycin	Bleomycin	C313
13579886	1.00	Bleomycin A2	Bleomycin A2	C311
13579886	1.00	Bleomycin B2	Bleomycin B2	C81672
13579886	1.00	Bleomycin Sulfate	Bleomycin Sulfate	C312
13579886	1.00	Blueberry Powder Supplement	Blueberry Powder Supplement	C98108
13579886	1.00	BMS-184476	BMS-184476	C1843
13579886	1.00	BMS-188797	BMS-188797	C1859
13579886	1.00	BMS-214662	BMS-214662	C1856
13579886	1.00	BMS-275183	BMS-275183	C62639
13579886	1.00	Blinatumomab	Blinatumomab	C62528
13579886	1.00	Boanmycin Hydrochloride	Boanmycin Hydrochloride	C102878
13579886	1.00	Bomedemstat	Bomedemstat	C131827
13579886	1.00	Boronophenylalanine-Fructose Complex	Boronophenylalanine-Fructose Complex	C2405
13579886	1.00	Bortezomib	Bortezomib	C1851
13579886	1.00	Bosutinib Monohydrate	Bosutinib Monohydrate	C154440
13579886	1.00	Botanical Agent BEL-X-HG	Botanical Agent BEL-X-HG	C153419
13579886	1.00	Botanical Agent LEAC-102	Botanical Agent LEAC-102	C129711
13579886	1.00	Bovine Cartilage	Bovine Cartilage	C2418
13579886	1.00	BP-Cx1-Platinum Complex BP-C1	BP-Cx1-Platinum Complex BP-C1	C107387
13579886	1.00	Bosutinib	Bosutinib	C60809
13579886	1.00	BR96-Doxorubicin Immunoconjugate	BR96-Doxorubicin Immunoconjugate	C1617
13579886	1.00	Brachyury-expressing Yeast Vaccine GI-6301	Brachyury-expressing Yeast Vaccine GI-6301	C106267
13579886	1.00	BRAF Inhibitor ARQ 736	BRAF Inhibitor ARQ 736	C94224
13579886	1.00	BRAF Inhibitor BGB-3245	Brimarafenib	C173633
13579886	1.00	BRAF(V600E) Kinase Inhibitor RO5212054	BRAF(V600E) Kinase Inhibitor RO5212054	C92591
13579886	1.00	B-Raf/VEGFR-2 Inhibitor RAF265	B-Raf/VEGFR-2 Inhibitor RAF265	C61311
13579886	1.00	BRAFV600/PI3K Inhibitor ASN003	BRAFV600/PI3K Inhibitor ASN003	C134967
13579886	1.00	BRD4 Inhibitor PLX2853	BRD4 Inhibitor PLX2853	C146825
13579886	1.00	BRD4 Inhibitor PLX51107	BRD4 Inhibitor PLX51107	C125739
13579886	1.00	BRAF(V600E) Kinase Inhibitor ABM-1310	BRAF(V600E) Kinase Inhibitor ABM-1310	C170951
13579886	1.00	Breflate	Breflate	C28855
13579886	1.00	Brentuximab	Brentuximab	C2007
13579886	1.00	Brentuximab Vedotin	Brentuximab Vedotin	C66944
13579886	1.00	Brequinar Sodium	Brequinar Sodium	C1078
13579886	1.00	Briciclib Sodium	Briciclib Sodium	C90541
13579886	1.00	Brigatinib	Brigatinib	C98831
13579886	1.00	Brilanestrant	Brilanestrant	C106235
13579886	1.00	Brivanib	Brivanib	C67040
13579886	1.00	Brivanib Alaninate	Brivanib Alaninate	C53397
13579886	1.00	Brequinar	Brequinar	C1560
13579886	1.00	Brivudine	Brivudine	C67088
13579886	1.00	Brivudine Phosphoramidate	Brivudine Phosphoramidate	C1882
13579886	1.00	Broad-Spectrum Human Papillomavirus Vaccine V505	Broad-Spectrum Human Papillomavirus Vaccine V505	C70598
13579886	1.00	Bromacrylide	Bromacrylide	C73259
13579886	1.00	Bromebric Acid	Bromebric Acid	C72089
13579886	1.00	Bromocriptine Mesylate	Bromocriptine Mesylate	C317
13579886	1.00	Brontictuzumab	Brontictuzumab	C103274
13579886	1.00	Brostacillin Hydrochloride	Brostacillin Hydrochloride	C128040
13579886	1.00	Brostallicin	Brostallicin	C1889
13579886	1.00	Broccoli Sprout/Broccoli Seed Extract Supplement	Broccoli Sprout/Broccoli Seed Extract Supplement	C128293
13579886	1.00	Broxuridine	Broxuridine	C318
13579886	1.00	Bruceanol A	Bruceanol A	C1765
13579886	1.00	Bruceanol B	Bruceanol B	C1764
13579886	1.00	Bruceanol C	Bruceanol C	C1768
13579886	1.00	Bruceanol E	Bruceanol E	C1536
13579886	1.00	Bruceanol F	Bruceanol F	C1537
13579886	1.00	Bruceanol G	Bruceanol G	C1694
13579886	1.00	Bruceanol H	Bruceanol H	C1695
13579886	1.00	Bruceantin	Bruceantin	C1025
13579886	1.00	Bruceanol D	Bruceanol D	C1535
13579886	1.00	Bryostatin 1	Bryostatin 1	C1026
13579886	1.00	BTK Inhibitor CT-1530	BTK Inhibitor CT-1530	C138164
13579886	1.00	BTK Inhibitor DTRMWXHS-12	BTK Inhibitor DTRMWXHS-12	C130001
13579886	1.00	BTK Inhibitor M7583	BTK Inhibitor TL-895	C129710
13579886	1.00	Budigalimab	Budigalimab	C137682
13579886	1.00	Budotitane	Budotitane	C81555
13579886	1.00	Bufalin	Bufalin	C107555
13579886	1.00	Buparlisib	Buparlisib	C90565
13579886	1.00	Burixafor	Burixafor	C88323
13579886	1.00	BTK Inhibitor HZ-A-018	BTK Inhibitor HZ-A-018	C174394
13579886	1.00	Burixafor Hydrobromide	Burixafor Hydrobromide	C130049
13579886	1.00	Burosumab	Burosumab	C119744
13579886	1.00	Buserelin	Buserelin	C320
13579886	1.00	Bushen Culuan Decoction	Bushen Culuan Decoction	C160712
13579886	1.00	Bushen-Jianpi Decoction	Bushen-Jianpi Decoction	C151930
13579886	1.00	Busulfan	Busulfan	C321
13579886	1.00	Buthionine Sulfoximine	Buthionine Sulfoximine	C1029
13579886	1.00	BXQ-350 Nanovesicle Formulation	BXQ-350 Nanovesicle Formulation	C131491
13579886	1.00	C/EBP Beta Antagonist ST101	Lucicebtide	C174169
13579886	1.00	Cabiralizumab	Cabiralizumab	C123831
13579886	1.00	Cabozantinib	Cabozantinib	C52200
13579886	1.00	Cabozantinib S-malate	Cabozantinib S-malate	C97938
13579886	1.00	Cactinomycin	Cactinomycin	C1032
13579886	1.00	Caffeic Acid Phenethyl Ester	Caffeic Acid Phenethyl Ester	C63756
13579886	1.00	Cabazitaxel	Cabazitaxel	C66937
13579886	1.00	CAIX Inhibitor DTP348	CAIX Inhibitor DTP348	C117731
13579886	1.00	CAIX Inhibitor SLC-0111	CAIX Inhibitor SLC-0111	C117728
13579886	1.00	Calcitriol	Calcitriol	C330
13579886	1.00	Calcium Release-activated Channels Inhibitor RP4010	Calcium Release-activated Channels Inhibitor RP4010	C136828
13579886	1.00	Calculus bovis/Moschus/Olibanum/Myrrha Capsule	Calculus bovis/Moschus/Olibanum/Myrrha Capsule	C121642
13579886	1.00	Calicheamicin Gamma 1I	Calicheamicin Gamma 1I	C1035
13579886	1.00	Camidanlumab Tesirine	Camidanlumab Tesirine	C121949
13579886	1.00	Camptothecin	Camptothecin	C338
13579886	1.00	Camptothecin Analogue TLC388	Camptothecin Analogue TLC388	C80047
13579886	1.00	Calcium Saccharate	Calcium Saccharate	C335
13579886	1.00	Camptothecin Sodium	Camptothecin Sodium	C2344
13579886	1.00	Camptothecin-20(S)-O-Propionate Hydrate	Camptothecin-20(S)-O-Propionate Hydrate	C84857
13579886	1.00	Camrelizumab	Camrelizumab	C123816
13579886	1.00	Camsirubicin	Camsirubicin	C78863
13579886	1.00	Cancer Peptide Vaccine S-588410	Cancer Peptide Vaccine S-588410	C121776
13579886	1.00	Canerpaturev	Canerpaturev	C88318
13579886	1.00	Canertinib Dihydrochloride	Canertinib Dihydrochloride	C1880
13579886	1.00	Canfosfamide	Canfosfamide	C83581
13579886	1.00	Canfosfamide Hydrochloride	Canfosfamide Hydrochloride	C2641
13579886	1.00	Cancell	Cancell	C1775
13579886	1.00	Cannabidiol	Cannabidiol	C118452
13579886	1.00	Cantrixil	Cantrixil	C159719
13579886	1.00	Cantuzumab Ravtansine	Cantuzumab Ravtansine	C61576
13579886	1.00	Capecitabine	Capecitabine	C1794
13579886	1.00	Capivasertib	Capivasertib	C102564
13579886	1.00	Capmatinib	Capmatinib	C90564
13579886	1.00	Captopril	Captopril	C340
13579886	1.00	CAR T-Cells AMG 119	CAR T-Cells AMG 119	C150586
13579886	1.00	Caracemide	Caracemide	C1037
13579886	1.00	Capecitabine Rapidly Disintegrating Tablet	Capecitabine Rapidly Disintegrating Tablet	C99629
13579886	1.00	Carbendazim	Carbendazim	C1154
13579886	1.00	Carbetimer	Carbetimer	C1356
13579886	1.00	Carbogen	Carbogen	C1038
13579886	1.00	Carbon C 14-pamiparib	Carbon C 14-pamiparib	C173441
13579886	1.00	Carboplatin	Carboplatin	C1282
13579886	1.00	Carboquone	Carboquone	C342
13579886	1.00	Carboxyamidotriazole	Carboxyamidotriazole	C1141
13579886	1.00	Carboxyamidotriazole Orotate	Carboxyamidotriazole Orotate	C91090
13579886	1.00	Carboxyphenyl Retinamide	Carboxyphenyl Retinamide	C1169
13579886	1.00	Caricotamide/Tretazicar	Caricotamide/Tretazicar	C80048
13579886	1.00	Carlumab	Carlumab	C71010
13579886	1.00	Carmofur	Carmofur	C955
13579886	1.00	Carmustine	Carmustine	C349
13579886	1.00	Carmustine Implant	Carmustine Implant	C2487
13579886	1.00	Carfilzomib	Carfilzomib	C52196
13579886	1.00	Carmustine in Ethanol	Carmustine in Ethanol	C2602
13579886	1.00	Carmustine Sustained-Release Implant Wafer	Carmustine Sustained-Release Implant Wafer	C102847
13579886	1.00	Carotuximab	Carotuximab	C74010
13579886	1.00	Carubicin	Carubicin	C352
13579886	1.00	Carzelesin	Carzelesin	C1441
13579886	1.00	Carzinophilin	Carzinophilin	C1040
13579886	1.00	Cationic Liposome-Encapsulated Paclitaxel	Cationic Liposome-Encapsulated Paclitaxel	C69130
13579886	1.00	Cationic Peptide Cream Cypep-1	Cationic Peptide Cream Cypep-1	C171374
13579886	1.00	Catumaxomab	Catumaxomab	C62445
13579886	1.00	Carubicin Hydrochloride	Carubicin Hydrochloride	C1582
13579886	1.00	CBP/beta-catenin Modulator E7386	CBP/beta-catenin Modulator E7386	C153376
13579886	1.00	CCR2 Antagonist CCX872-B	CCR2 Antagonist CCX872-B	C120302
13579886	1.00	CCR2 Antagonist PF-04136309	CCR2 Antagonist PF-04136309	C97507
13579886	1.00	CCR2/CCR5 Antagonist BMS-813160	CCR2/CCR5 Antagonist BMS-813160	C139550
13579886	1.00	CD11b Agonist GB1275	CD11b Agonist GB1275	C165605
13579886	1.00	CD123-CD33 Compound CAR T Cells	CD123-CD33 Compound CAR T Cells	C173970
13579886	1.00	CD123-specific Targeting Module TM123	CD123-specific Targeting Module TM123	C175461
13579886	1.00	CD20-CD19 Compound CAR T Cells	CD20-CD19 Compound CAR T Cells	C173960
13579886	1.00	CD44 Targeted Agent SPL-108	CD44 Targeted Agent SPL-108	C142813
13579886	1.00	CCR4 Inhibitor FLX475	Tivumecirnon	C157240
13579886	1.00	CD44v6-specific CAR T-cells	CD44v6-specific CAR T-cells	C173368
13579886	1.00	CD4-specific Telomerase Peptide Vaccine UCPVax	CD4-specific Telomerase Peptide Vaccine UCPVax	C129596
13579886	1.00	CD73 Inhibitor LY3475070	CD73 Inhibitor LY3475070	C170952
13579886	1.00	CD80-Fc Fusion Protein FPT155	CD80-Fc Fusion Protein FPT155	C169063
13579886	1.00	CDC7 Kinase Inhibitor BMS-863233	CDC7 Kinase Inhibitor BMS-863233	C82418
13579886	1.00	CDC7 Kinase Inhibitor LY3143921 Hydrate	CDC7 Kinase Inhibitor LY3143921 Hydrate	C148509
13579886	1.00	CDC7 Kinase Inhibitor NMS-1116354	CDC7 Kinase Inhibitor NMS-1116354	C88316
13579886	1.00	CDK Inhibitor R547	CDK Inhibitor R547	C64544
13579886	1.00	CDK Inhibitor SNS-032	CDK Inhibitor SNS-032	C62523
13579886	1.00	CDK1/2/4 Inhibitor AG-024322	CDK1/2/4 Inhibitor AG-024322	C52182
13579886	1.00	CDK2 Inhibitor PF-07104091	Tegtociclib	C175251
13579886	1.00	CDK2/4/6/FLT3 Inhibitor FN-1501	CDK2/4/6/FLT3 Inhibitor FN-1501	C155956
13579886	1.00	CDK Inhibitor AT7519	CDK Inhibitor AT7519	C64761
13579886	1.00	CDK4 Inhibitor P1446A-05	CDK4 Inhibitor P1446A-05	C80049
13579886	1.00	CDK4/6 Inhibitor BPI-16350	CDK4/6 Inhibitor BPI-16350	C157481
13579886	1.00	CDK4/6 Inhibitor CS3002	CDK4/6 Inhibitor CS3002	C174417
13579886	1.00	CDK4/6 Inhibitor HS-10342	CDK4/6 Inhibitor HS-10342	C170749
13579886	1.00	CDK4/6 Inhibitor TQB3616	CDK4/6 Inhibitor TQB3616	C171344
13579886	1.00	CDK7 Inhibitor SY-5609	CDK7 Inhibitor SY-5609	C172390
13579886	1.00	CDK8/19 Inhibitor SEL 120	CDK8/19 Inhibitor RVU120	C165747
13579886	1.00	CDK9 Inhibitor AZD4573	Zemirciclib	C153377
13579886	1.00	CEA-MUC-1-TRICOM Vaccine CV301	CEA-MUC-1-TRICOM Vaccine CV301	C131129
13579886	1.00	CDK4/6 Inhibitor FCN-437	Fovinaciclib	C165199
13579886	1.00	CEA-targeting Agent RG6123	CEA-targeting Agent RG6123	C159892
13579886	1.00	CEBPA-targeting saRNA MTL-CEBPA Liposome	CEBPA-targeting saRNA MTL-CEBPA Liposome	C126800
13579886	1.00	Cedazuridine	Cedazuridine	C164146
13579886	1.00	Cedazuridine/Azacitidine Combination Agent ASTX030	Cedazuridine/Azacitidine Combination Agent ASTX030	C171649
13579886	1.00	Cedefingol	Cedefingol	C78081
13579886	1.00	Cediranib	Cediranib	C80867
13579886	1.00	Cediranib Maleate	Cediranib Maleate	C48379
13579886	1.00	Celecoxib	Celecoxib	C1728
13579886	1.00	Cell Cycle Checkpoint/DNA Repair Antagonist IC83	Cell Cycle Checkpoint/DNA Repair Antagonist IC83	C67075
13579886	1.00	Cemadotin	Cemadotin	C75875
13579886	1.00	Cemadotin Hydrochloride	Cemadotin Hydrochloride	C1634
13579886	1.00	Cemiplimab	Cemiplimab	C121540
13579886	1.00	Cenersen	Cenersen	C37454
13579886	1.00	Cenisertib	Cenisertib	C64540
13579886	1.00	Ceramide Nanoliposome	Ceramide Nanoliposome	C131434
13579886	1.00	Cerdulatinib	Cerdulatinib	C113173
13579886	1.00	Cergutuzumab Amunaleukin	Cergutuzumab Amunaleukin	C141459
13579886	1.00	Ceritinib	Ceritinib	C115112
13579886	1.00	Cesalin	Cesalin	C28882
13579886	1.00	Ceralasertib	Ceralasertib	C111993
13579886	1.00	cEt KRAS Antisense Oligonucleotide AZD4785	cEt KRAS Antisense Oligonucleotide AZD4785	C147521
13579886	1.00	Cetrelimab	Cetrelimab	C129448
13579886	1.00	Cetuximab	Cetuximab	C1723
13579886	1.00	Cetuximab-loaded Ethylcellulose Polymeric Nanoparticles Decorated with Octreotide (SY)	Cetuximab-loaded Ethylcellulose Polymeric Nanoparticles Decorated with Octreotide	C158083
13579886	1.00	Cevipabulin Fumarate	Cevipabulin Fumarate	C73815
13579886	1.00	Cevipabulin Succinate	Cevipabulin Succinate	C96746
13579886	1.00	Cevostamab	Cevostamab	C139549
13579886	1.00	cFMS Tyrosine Kinase Inhibitor ARRY-382	cFMS Tyrosine Kinase Inhibitor ARRY-382	C96227
13579886	1.00	Chaparrin	Chaparrin	C1767
13579886	1.00	Cevipabulin	Cevipabulin	C77064
13579886	1.00	Chaparrinone	Chaparrinone	C1046
13579886	1.00	Checkpoint Kinase Inhibitor AZD7762	Checkpoint Kinase Inhibitor AZD7762	C66961
13579886	1.00	Checkpoint Kinase Inhibitor XL844	Checkpoint Kinase Inhibitor XL844	C61102
13579886	1.00	Chk1 Inhibitor GDC-0425	Chk1 Inhibitor GDC-0425	C116756
13579886	1.00	Chk1 Inhibitor GDC-0575	Chk1 Inhibitor GDC-0575	C116845
13579886	1.00	CHK1 Inhibitor MK-8776	CHK1 Inhibitor MK-8776	C79867
13579886	1.00	CHK1 Inhibitor PF-477736	CHK1 Inhibitor PF-477736	C68820
13579886	1.00	Chlorambucil	Chlorambucil	C362
13579886	1.00	Chlorodihydropyrimidine	Chlorodihydropyrimidine	C2085
13579886	1.00	ChiNing Decoction	ChiNing Decoction	C119741
13579886	1.00	Chloroquine	Chloroquine	C61671
13579886	1.00	Chloroquinoxaline Sulfonamide	Chloroquinoxaline Sulfonamide	C982
13579886	1.00	Chlorotoxin	Chlorotoxin	C94723
13579886	1.00	Chlorotoxin (EQ)-CD28-CD3zeta-CD19t-expressing CAR T-lymphocytes	Chlorotoxin (EQ)-CD28-CD3zeta-CD19t-expressing CAR T-lymphocytes	C167056
13579886	1.00	Chlorozotocin	Chlorozotocin	C1049
13579886	1.00	Choline Kinase Alpha Inhibitor TCD-717	Choline Kinase Alpha Inhibitor TCD-717	C94213
13579886	1.00	CHP-NY-ESO-1 Peptide Vaccine IMF-001	CHP-NY-ESO-1 Peptide Vaccine IMF-001	C62598
13579886	1.00	Chromomycin A3	Chromomycin A3	C895
13579886	1.00	Chrysanthemum morifolium/Ganoderma lucidum/Glycyrrhiza glabra/Isatis indigotica/Panax pseudoginseng/Rabdosia rubescens/Scutellaria baicalensis/Serona repens Supplement	Chrysanthemum morifolium/Ganoderma lucidum/Glycyrrhiza glabra/Isatis indigotica/Panax pseudoginseng/Rabdosia rubescens/Scutellaria baicalensis/Serona repens Supplement	C1828
13579886	1.00	Cidan Herbal Capsule	Cidan Herbal Capsule	C118451
13579886	1.00	Ciforadenant	Ciforadenant	C125659
13579886	1.00	Cilengitide	Cilengitide	C1834
13579886	1.00	Ciltacabtagene Autoleucel	Ciltacabtagene Autoleucel	C148498
13579886	1.00	Cimetidine	Cimetidine	C374
13579886	1.00	Cibisatamab	Cibisatamab	C120097
13579886	1.00	Cinacalcet Hydrochloride	Cinacalcet Hydrochloride	C47450
13579886	1.00	Cinobufagin	Cinobufagin	C95021
13579886	1.00	Cinobufotalin	Cinobufotalin	C151929
13579886	1.00	Cinrebafusp Alfa	Cinrebafusp Alfa	C142890
13579886	1.00	Cintredekin Besudotox	Cintredekin Besudotox	C2599
13579886	1.00	Cisplatin	Cisplatin	C376
13579886	1.00	Cisplatin Liposomal	Cisplatin Liposomal	C2502
13579886	1.00	Cisplatin/Vinblastine/Cell Penetration Enhancer Formulation INT230-6	Cisplatin/Vinblastine/Cell Penetration Enhancer Formulation INT230-6	C136428
13579886	1.00	Cisplatin-E Therapeutic Implant	Cisplatin-E Therapeutic Implant	C17879
13579886	1.00	Cintirorgon	Cintirorgon	C131294
13579886	1.00	cis-Urocanic Acid	cis-Urocanic Acid	C99125
13579886	1.00	Citarinostat	Citarinostat	C121641
13579886	1.00	Citatuzumab Bogatox	Citatuzumab Bogatox	C71694
13579886	1.00	CK1alpha/CDK7/CDK9 Inhibitor BTX-A51	CK1alpha/CDK7/CDK9 Inhibitor BTX-A51	C169027
13579886	1.00	CK2-targeting Synthetic Peptide CIGB-300	CK2-targeting Synthetic Peptide CIGB-300	C102849
13579886	1.00	CL 246738	CL 246738	C1052
13579886	1.00	Cladribine	Cladribine	C1336
13579886	1.00	Clanfenur	Clanfenur	C78082
13579886	1.00	Clarithromycin	Clarithromycin	C1054
13579886	1.00	Cixutumumab	Cixutumumab	C79828
13579886	1.00	Class 1/4 Histone Deacetylase Inhibitor OKI-179	Bocodepsin Besylate	C160606
13579886	1.00	Clioquinol	Clioquinol	C65337
13579886	1.00	Clivatuzumab	Clivatuzumab	C88638
13579886	1.00	Clofarabine	Clofarabine	C26638
13579886	1.00	Clomiphene	Clomiphene	C61607
13579886	1.00	Clomiphene Citrate	Clomiphene Citrate	C379
13579886	1.00	Clostridium Novyi-NT Spores	Clostridium Novyi-NT Spores	C62762
13579886	1.00	c-Met Inhibitor ABN401	c-Met Inhibitor ABN401	C170765
13579886	1.00	c-Met Inhibitor AL2846	Vilzemetkib	C129314
13579886	1.00	Clomesone	Clomesone	C28888
13579886	1.00	c-Met Inhibitor AMG 208	c-Met Inhibitor AMG 208	C82677
13579886	1.00	c-Met Inhibitor AMG 337	c-Met Inhibitor AMG 337	C95203
13579886	1.00	c-Met Inhibitor GST-HG161	c-Met Inhibitor GST-HG161	C175449
13579886	1.00	c-Met Inhibitor JNJ-38877605	c-Met Inhibitor JNJ-38877605	C77893
13579886	1.00	c-Met Inhibitor MK2461	c-Met Inhibitor MK2461	C90591
13579886	1.00	c-Met Inhibitor MK8033	c-Met Inhibitor MK8033	C116866
13579886	1.00	C-myb Antisense Oligonucleotide G4460	C-myb Antisense Oligonucleotide G4460	C1541
13579886	1.00	Cobimetinib	Cobimetinib	C68923
13579886	1.00	Cobolimab	Cobolimab	C128627
13579886	1.00	c-Met Inhibitor HS-10241	c-Met Inhibitor HS-10241	C128895
13579886	1.00	Cobomarsen	Cobomarsen	C124225
13579886	1.00	Codrituzumab	Codrituzumab	C80043
13579886	1.00	Coenzyme Q10	Coenzyme Q10	C916
13579886	1.00	Cofetuzumab Pelidotin	Cofetuzumab Pelidotin	C123828
13579886	1.00	Cold Contaminant-free Iobenguane I-131	Cold Contaminant-free Iobenguane I-131	C82344
13579886	1.00	Colloidal Gold-Bound Tumor Necrosis Factor	Colloidal Gold-Bound Tumor Necrosis Factor	C62538
13579886	1.00	Colorectal Cancer Peptide Vaccine PolyPEPI1018	Colorectal Cancer Peptide Vaccine PolyPEPI1018	C154278
13579886	1.00	Colorectal Tumor-Associated Peptides Vaccine IMA910	Colorectal Tumor-Associated Peptides Vaccine IMA910	C79806
13579886	1.00	Coltuximab Ravtansine	Coltuximab Ravtansine	C71009
13579886	1.00	Colchicine-Site Binding Agent ABT-751	Colchicine-Site Binding Agent ABT-751	C2679
13579886	1.00	Combretastatin	Combretastatin	C80014
13579886	1.00	Combretastatin A-1	Combretastatin A-1	C162344
13579886	1.00	Combretastatin A1 Diphosphate	Combretastatin A1 Diphosphate	C84867
13579886	1.00	Compound Kushen Injection	Compound Kushen Injection	C120314
13579886	1.00	Conatumumab	Conatumumab	C71015
13579886	1.00	Conbercept	Conbercept	C162879
